ticket_status,request_count
CLOSED,82901
LOCKED,2557
DUPLICATE (CLOSED),1110
OPEN,728
CANCELLED,551
VOID,185
DUPLICATE (OPEN),24
PENDING,19
WORK IN PROGRESS,3
